rows,columns,sim_time,kind,rep,cutoff,warning
500,500,13220.614,parallel,0,4,
500,500,14664.017,parallel,1,4,
500,500,12914.526,parallel,0,5,
500,500,13789.641,parallel,1,5,
500,500,13664.252,parallel,0,6,
500,500,11706.209,parallel,1,6,
500,300,8594.532,parallel,0,4,
500,300,8120.796,parallel,1,4,
500,300,8848.042,parallel,0,5,
500,300,6927.409,parallel,1,5,
500,300,7940.192,parallel,0,6,
500,300,7568.668,parallel,1,6,
500,700,15192.233,parallel,0,4,maximum timestep limit reached before convergence.
500,700,15665.237,parallel,1,4,maximum timestep limit reached before convergence.
500,700,12937.042,parallel,0,5,maximum timestep limit reached before convergence.
500,700,13495.251,parallel,1,5,maximum timestep limit reached before convergence.
500,700,13346.468,parallel,0,6,maximum timestep limit reached before convergence.
500,700,13999.203,parallel,1,6,maximum timestep limit reached before convergence.
300,500,8435.47,parallel,0,4,
300,500,8972.599,parallel,1,4,
300,500,7056.466,parallel,0,5,
300,500,7862.375,parallel,1,5,
300,500,8069.731,parallel,0,6,
300,500,10002.149,parallel,1,6,
300,300,3859.207,parallel,0,4,
300,300,4148.906,parallel,1,4,
300,300,3600.016,parallel,0,5,
300,300,4056.303,parallel,1,5,
300,300,5505.473,parallel,0,6,
300,300,5332.259,parallel,1,6,
300,700,12373.715,parallel,0,4,maximum timestep limit reached before convergence.
300,700,9825.239,parallel,1,4,maximum timestep limit reached before convergence.
300,700,10711.975,parallel,0,5,maximum timestep limit reached before convergence.
300,700,13780.483,parallel,1,5,maximum timestep limit reached before convergence.
300,700,14606.202,parallel,0,6,maximum timestep limit reached before convergence.
300,700,16066.137,parallel,1,6,maximum timestep limit reached before convergence.
700,500,17545.517,parallel,0,4,maximum timestep limit reached before convergence.
700,500,18527.124,parallel,1,4,maximum timestep limit reached before convergence.
700,500,18360.601,parallel,0,5,maximum timestep limit reached before convergence.
700,500,14110.534,parallel,1,5,maximum timestep limit reached before convergence.
700,500,14722.501,parallel,0,6,maximum timestep limit reached before convergence.
700,500,14773.587,parallel,1,6,maximum timestep limit reached before convergence.
700,300,11772.989,parallel,0,4,maximum timestep limit reached before convergence.
700,300,11683.633,parallel,1,4,maximum timestep limit reached before convergence.
700,300,13571.986,parallel,0,5,maximum timestep limit reached before convergence.
700,300,14146.635,parallel,1,5,maximum timestep limit reached before convergence.
700,300,14485.451,parallel,0,6,maximum timestep limit reached before convergence.
700,300,10966.64,parallel,1,6,maximum timestep limit reached before convergence.
700,700,21252.832,parallel,0,4,maximum timestep limit reached before convergence.
700,700,21521.45,parallel,1,4,maximum timestep limit reached before convergence.
700,700,21751.037,parallel,0,5,maximum timestep limit reached before convergence.
700,700,20421.739,parallel,1,5,maximum timestep limit reached before convergence.
700,700,21852.427,parallel,0,6,maximum timestep limit reached before convergence.
700,700,22065.666,parallel,1,6,maximum timestep limit reached before convergence.
