mode,rows,columns,seed,landscape,initial_source,timesteps,converged,final_burning_cells,cells_burned,max_peak_temp,max_final_change,sim_time,prefix,kind,rep,cutoff,max_steps,tolerance,warning
wildfire,300,300,17,mixed,"(146,71), 9, 81",2951,True,0,38635,759.868,0.04994,5334.952,303017w5m,parallel,0,5,5000,0.05,
wildfire,300,300,17,mixed,"(146,71), 9, 81",2951,True,0,38635,759.868,0.04994,10007.111,303017wm,serial,0,,5000,0.05,
wildfire,300,300,17,mixed,"(146,71), 9, 81",2951,True,0,38635,759.868,0.04994,5054.479,303017w5m,parallel,1,5,5000,0.05,
wildfire,300,300,17,mixed,"(146,71), 9, 81",2951,True,0,38635,759.868,0.04994,8649.189,303017wm,serial,1,,5000,0.05,
wildfire,300,300,17,mixed,"(146,71), 9, 81",2951,True,0,38635,759.868,0.04994,5193.893,303017w5m,parallel,2,5,5000,0.05,
wildfire,300,300,17,mixed,"(146,71), 9, 81",2951,True,0,38635,759.868,0.04994,9548.333,303017wm,serial,2,,5000,0.05,
wildfire,300,300,17,grass,"(20,20), 9, 81",4678,True,0,88804,615.508,0.049374,7851.847,303017w5g,parallel,0,5,5000,0.05,
wildfire,300,300,17,grass,"(20,20), 9, 81",4678,True,0,88804,615.508,0.049374,11556.102,303017wg,serial,0,,5000,0.05,
wildfire,300,300,17,grass,"(20,20), 9, 81",4678,True,0,88804,615.508,0.049374,7807.075,303017w5g,parallel,1,5,5000,0.05,
wildfire,300,300,17,grass,"(20,20), 9, 81",4678,True,0,88804,615.508,0.049374,11762.117,303017wg,serial,1,,5000,0.05,
wildfire,300,300,17,grass,"(20,20), 9, 81",4678,True,0,88804,615.508,0.049374,7929.89,303017w5g,parallel,2,5,5000,0.05,
wildfire,300,300,17,grass,"(20,20), 9, 81",4678,True,0,88804,615.508,0.049374,11578.924,303017wg,serial,2,,5000,0.05,
wildfire,300,300,17,mixed,"(146,71), 9, 81",2882,True,0,38635,759.868,0.099727,5024.837,303017w5m,parallel,0,5,5000,0.1,
wildfire,300,300,17,mixed,"(146,71), 9, 81",2882,True,0,38635,759.868,0.099727,7294.208,303017wm,serial,0,,5000,0.1,
wildfire,300,300,17,mixed,"(146,71), 9, 81",2882,True,0,38635,759.868,0.099727,4902.316,303017w5m,parallel,1,5,5000,0.1,
wildfire,300,300,17,mixed,"(146,71), 9, 81",2882,True,0,38635,759.868,0.099727,7286.365,303017wm,serial,1,,5000,0.1,
wildfire,300,300,17,mixed,"(146,71), 9, 81",2882,True,0,38635,759.868,0.099727,5108.077,303017w5m,parallel,2,5,5000,0.1,
wildfire,300,300,17,mixed,"(146,71), 9, 81",2882,True,0,38635,759.868,0.099727,7304.188,303017wm,serial,2,,5000,0.1,
wildfire,300,300,17,grass,"(20,20), 9, 81",4633,True,0,88804,615.508,0.099902,8194.919,303017w5g,parallel,0,5,5000,0.1,
wildfire,300,300,17,grass,"(20,20), 9, 81",4633,True,0,88804,615.508,0.099902,14665.486,303017wg,serial,0,,5000,0.1,
wildfire,300,300,17,grass,"(20,20), 9, 81",4633,True,0,88804,615.508,0.099902,9693.125,303017w5g,parallel,1,5,5000,0.1,
wildfire,300,300,17,grass,"(20,20), 9, 81",4633,True,0,88804,615.508,0.099902,13151.305,303017wg,serial,1,,5000,0.1,
wildfire,300,300,17,grass,"(20,20), 9, 81",4633,True,0,88804,615.508,0.099902,8148.559,303017w5g,parallel,2,5,5000,0.1,
wildfire,300,300,17,grass,"(20,20), 9, 81",4633,True,0,88804,615.508,0.099902,12819.058,303017wg,serial,2,,5000,0.1,
wildfire,300,300,17,mixed,"(146,71), 9, 81",3022,True,0,38635,759.868,0.024891,7032.175,303017w5m,parallel,0,5,5000,0.025,
wildfire,300,300,17,mixed,"(146,71), 9, 81",3022,True,0,38635,759.868,0.024891,9171.047,303017wm,serial,0,,5000,0.025,
wildfire,300,300,17,mixed,"(146,71), 9, 81",3022,True,0,38635,759.868,0.024891,6778.974,303017w5m,parallel,1,5,5000,0.025,
wildfire,300,300,17,mixed,"(146,71), 9, 81",3022,True,0,38635,759.868,0.024891,8062.517,303017wm,serial,1,,5000,0.025,
wildfire,300,300,17,mixed,"(146,71), 9, 81",3022,True,0,38635,759.868,0.024891,7029.883,303017w5m,parallel,2,5,5000,0.025,
wildfire,300,300,17,mixed,"(146,71), 9, 81",3022,True,0,38635,759.868,0.024891,8383.636,303017wm,serial,2,,5000,0.025,
wildfire,300,300,17,grass,"(20,20), 9, 81",4723,True,0,88804,615.508,0.024822,10314.937,303017w5g,parallel,0,5,5000,0.025,
wildfire,300,300,17,grass,"(20,20), 9, 81",4723,True,0,88804,615.508,0.024822,13719.065,303017wg,serial,0,,5000,0.025,
wildfire,300,300,17,grass,"(20,20), 9, 81",4723,True,0,88804,615.508,0.024822,7790.54,303017w5g,parallel,1,5,5000,0.025,
wildfire,300,300,17,grass,"(20,20), 9, 81",4723,True,0,88804,615.508,0.024822,12750.942,303017wg,serial,1,,5000,0.025,
wildfire,300,300,17,grass,"(20,20), 9, 81",4723,True,0,88804,615.508,0.024822,8214.497,303017w5g,parallel,2,5,5000,0.025,
wildfire,300,300,17,grass,"(20,20), 9, 81",4723,True,0,88804,615.508,0.024822,13205.776,303017wg,serial,2,,5000,0.025,
wildfire,300,300,17,mixed,"(146,71), 9, 81",2500,False,22,38635,759.868,15.705447,5070.527,303017w5m,parallel,0,5,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,300,17,mixed,"(146,71), 9, 81",2500,False,22,38635,759.868,15.705447,7104.348,303017wm,serial,0,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,300,17,mixed,"(146,71), 9, 81",2500,False,22,38635,759.868,15.705447,4699.28,303017w5m,parallel,1,5,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,300,17,mixed,"(146,71), 9, 81",2500,False,22,38635,759.868,15.705447,7826.56,303017wm,serial,1,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,300,17,mixed,"(146,71), 9, 81",2500,False,22,38635,759.868,15.705447,4517.686,303017w5m,parallel,2,5,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,300,17,mixed,"(146,71), 9, 81",2500,False,22,38635,759.868,15.705447,6477.49,303017wm,serial,2,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,300,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,4307.385,303017w5g,parallel,0,5,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,300,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,6566.406,303017wg,serial,0,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,300,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,4972.799,303017w5g,parallel,1,5,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,300,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,6896.118,303017wg,serial,1,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,300,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,4413.601,303017w5g,parallel,2,5,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,300,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,6833.923,303017wg,serial,2,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,300,17,mixed,"(146,71), 9, 81",2500,False,22,38635,759.868,15.705447,4774.624,303017w5m,parallel,0,5,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,300,17,mixed,"(146,71), 9, 81",2500,False,22,38635,759.868,15.705447,4641.238,303017wm,serial,0,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,300,17,mixed,"(146,71), 9, 81",2500,False,22,38635,759.868,15.705447,4423.557,303017w5m,parallel,1,5,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,300,17,mixed,"(146,71), 9, 81",2500,False,22,38635,759.868,15.705447,6474.815,303017wm,serial,1,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,300,17,mixed,"(146,71), 9, 81",2500,False,22,38635,759.868,15.705447,5770.153,303017w5m,parallel,2,5,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,300,17,mixed,"(146,71), 9, 81",2500,False,22,38635,759.868,15.705447,6851.95,303017wm,serial,2,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,300,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,5897.404,303017w5g,parallel,0,5,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,300,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,6878.728,303017wg,serial,0,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,300,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,5857.379,303017w5g,parallel,1,5,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,300,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,6671.934,303017wg,serial,1,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,300,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,5823.064,303017w5g,parallel,2,5,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,300,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,6660.374,303017wg,serial,2,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,300,17,mixed,"(146,71), 9, 81",2500,False,22,38635,759.868,15.705447,4924.126,303017w5m,parallel,0,5,2500,0.025,maximum timestep limit reached before convergence.
